Metric,Value
route__wirelength__iter:28,53340
route__drc_errors__iter:29,3
route__wirelength__iter:29,53340
route__drc_errors__iter:30,3
route__wirelength__iter:30,53340
route__drc_errors__iter:31,3
route__wirelength__iter:31,53340
route__drc_errors__iter:32,3
route__wirelength__iter:32,53340
route__drc_errors__iter:33,3
route__wirelength__iter:33,53340
route__drc_errors__iter:34,3
route__wirelength__iter:34,53340
route__drc_errors__iter:35,3
route__wirelength__iter:35,53340
route__drc_errors__iter:36,3
route__wirelength__iter:36,53340
route__drc_errors__iter:37,3
route__wirelength__iter:37,53342
route__drc_errors__iter:38,3
route__wirelength__iter:38,53342
route__drc_errors__iter:39,3
route__wirelength__iter:39,53342
route__drc_errors__iter:40,3
route__wirelength__iter:40,53342
route__drc_errors__iter:41,3
route__wirelength__iter:41,53342
route__drc_errors__iter:42,3
route__wirelength__iter:42,53342
route__drc_errors__iter:43,3
route__wirelength__iter:43,53342
route__drc_errors__iter:44,3
route__wirelength__iter:44,53342
route__drc_errors__iter:45,3
route__wirelength__iter:45,53342
route__drc_errors__iter:46,3
route__wirelength__iter:46,53342
route__drc_errors__iter:47,1
route__wirelength__iter:47,53424
route__drc_errors__iter:48,0
route__wirelength__iter:48,53424
route__drc_errors,0
route__wirelength,53424
route__vias,13242
route__vias__singlecut,13242
route__vias__multicut,0
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,311.55
timing__unannotated_net__count__corner:nom_tt_025C_1v80,31
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,31
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,31
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,11
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2695850008421042
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2695602428679548
timing__hold__ws__corner:min_tt_025C_1v80,0.34015613510926096
timing__setup__ws__corner:min_tt_025C_1v80,11.226659031292636
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.340156
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,11.226659
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,31
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,24
design__max_fanout_violation__count__corner:min_ss_100C_1v60,11
design__max_cap_violation__count__corner:min_ss_100C_1v60,0
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.27539601933964153
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.2753727601666178
timing__hold__ws__corner:min_ss_100C_1v60,0.9296538246795703
timing__setup__ws__corner:min_ss_100C_1v60,2.2733939818582893
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.929654
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,2.273394
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,31
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,11
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.26614072809982325
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.26622552138572714
timing__hold__ws__corner:min_ff_n40C_1v95,0.11608653256134344
timing__setup__ws__corner:min_ff_n40C_1v95,11.500809519141301
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.116087
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,14.513947
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,31
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,5
design__max_fanout_violation__count__corner:max_tt_025C_1v80,11
design__max_cap_violation__count__corner:max_tt_025C_1v80,0
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.2910723688907062
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.29152589500909215
timing__hold__ws__corner:max_tt_025C_1v80,0.34382325737446234
timing__setup__ws__corner:max_tt_025C_1v80,10.921406310663281
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.343823
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,10.921407
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,31
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,114
design__max_fanout_violation__count__corner:max_ss_100C_1v60,11
design__max_cap_violation__count__corner:max_ss_100C_1v60,0
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.2992923493752053
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.2992276233710391
timing__hold__ws__corner:max_ss_100C_1v60,0.9395502419786662
timing__setup__ws__corner:max_ss_100C_1v60,1.7154687045328965
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.939550
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,1.715469
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,31
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,11
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.28674047281513376
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.28720318602930833
timing__hold__ws__corner:max_ff_n40C_1v95,0.12146956007078338
timing__setup__ws__corner:max_ff_n40C_1v95,11.494034493964216
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.121470
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,14.293613
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,31
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,31
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79991
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79997
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000941959
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000889902
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000266724
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000889902
design_powergrid__voltage__worst,0.0000889902
design_powergrid__voltage__worst__net:VPWR,1.79991
design_powergrid__drop__worst,0.0000941959
design_powergrid__drop__worst__net:VPWR,0.0000941959
design_powergrid__voltage__worst__net:VGND,0.0000889902
design_powergrid__drop__worst__net:VGND,0.0000889902
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.0000266999999999999984741372305308004797552712261676788330078125
ir__drop__worst,0.000094199999999999999337162159829262009225203655660152435302734375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
